id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,1217,"The Ghost Road (Regeneration, #3)",Pat Barker,1995,Fiction,Historical Fiction,5,408,4.11,12248
,495,"The Complete Maus (Maus, #1-2)",Art Spiegelman,1986,Sequential Art,Sequential Art,1,4350,4.52,77790
,198,"Maus I: A Survivor's Tale: My Father Bleeds History (Maus, #1)",Art Spiegelman,1986,Sequential Art,Nonfiction,4,4593,4.35,181791
,912,"Maus II: A Survivor's Tale: And Here My Troubles Began (Maus, #2)",Art Spiegelman,1991,Sequential Art,Sequential Art,6,2250,4.41,86199
,569,"Mary Poppins (Mary Poppins, #1)",P.L. Travers,1934,Classics,Fantasy,1,3072,4.05,84052
,41,"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,1954,Fantasy,Classics,0,6575,4.41,509092
,1283,"The 39 Steps (Richard Hannay, #1)",John Buchan,1915,Fiction,Classics,0,1591,3.6,19819
,895,Selected Poems,Pablo Neruda,1961,Poetry,Classics,0,109,4.39,2853
,724,"The Sword of Shannara (The Original Shannara Trilogy, #1)",Terry Brooks,1977,Fantasy,Fiction,0,2941,3.75,63111
,740,Ferdydurke,Witold Gombrowicz,1937,Fiction,European Literature,1,189,3.85,6873
,208,Native Son,Richard Wright,1940,Fiction,Classics,0,2800,3.95,67721
,75,The Little Prince,Antoine de Saint-Exupéry,1943,Classics,Fiction,1,22670,4.28,797586
,1350,Journey by Moonlight,Antal Szerb,1937,Fiction,Cultural,0,225,4.19,2578
,933,Fugitive Pieces,Anne Michaels,1996,Fiction,Historical Fiction,6,899,3.95,11126
,754,Alcoholics Anonymous - Big Book,Alcoholics Anonymous,1972,Nonfiction,Self Help,0,310,4.42,5786
,1286,Captain Blood,Rafael Sabatini,1922,Classics,Adventure,0,592,4.16,10732
,34,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,1998,Fantasy,Young Adult,8,31517,4.36,1807239
,489,"North and South (North and South, #1)",John Jakes,1982,Historical Fiction,Fiction,0,690,4.19,49201
,202,"The Notebook (The Notebook, #1)",Nicholas Sparks,1996,Fiction,Womens Fiction,0,16867,4.06,1049163
,1096,The Yearling,Marjorie Kinnan Rawlings,1930,Classics,Fiction,1,831,3.98,22314
,595,Thoughts from Walden Pond,Henry David Thoreau,1998,Classics,Nonfiction,0,54,3.76,1808
,1081,"Good Night, Mr. Tom",Michelle Magorian,1981,Historical Fiction,Classics,3,1294,4.27,29125
,1215,The Longest Day,Cornelius Ryan,1959,History,War,2,382,4.31,14965
,40,Night,Elie Wiesel,1958,Nonfiction,Classics,0,20895,4.29,669940
,1277,Suddenly Last Summer,Tennessee Williams,1958,Plays,Drama,0,97,3.95,5218
,748,The Hot Zone: The Terrifying True Story of the Origins of the Ebola Virus,Richard   Preston,1994,Nonfiction,Science,1,3741,4.09,73554
,1168,The Sailor Who Fell from Grace with the Sea,Yukio Mishima,1963,Fiction,Cultural,0,696,3.89,9852
,494,West with the Night,Beryl Markham,1942,Nonfiction,Autobiography,0,2074,4.18,20424
,218,The Magus,John Fowles,1965,Fiction,Classics,0,1935,4.04,35684
,1350,"Cards on the Table (Hercule Poirot, #15)",Agatha Christie,1936,Mystery,Mystery,0,961,3.89,21543
,109,And Then There Were None,Agatha Christie,1939,Mystery,Classics,0,15747,4.22,425142
,171,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,1934,Mystery,Fiction,0,7142,4.15,155254
,1259,"The Body in the Library (Miss Marple, #3)",Agatha Christie,1942,Mystery,Fiction,0,1616,3.84,39483
,361,"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,1926,Mystery,Fiction,0,4617,4.19,77194
,923,"Murder at the Vicarage (Miss Marple, #1)",Agatha Christie,1930,Fiction,Classics,0,1980,4.03,94158
,773,"The Mysterious Affair at Styles (Hercule Poirot, #1)",Agatha Christie,1920,Mystery,Fiction,1,3440,3.97,136275
,687,"The Inimitable Jeeves (Jeeves, #2)",P.G. Wodehouse,1923,Fiction,Humor,0,760,4.26,13530
,559,Tortilla Flat,John Steinbeck,1935,Fiction,Classics,1,1664,3.82,33109
,1222,"Leave It to Psmith (Psmith, #4 ; Blandings Castle, #2)",P.G. Wodehouse,1923,Humor,Fiction,0,452,4.3,5996
,327,A Canticle for Leibowitz,Walter M. Miller Jr.,1959,Science Fiction,Fiction,1,3361,3.97,68512
,1101,Bastard Out of Carolina / Two or Three Things I Know For Sure,Dorothy Allison,1995,Fiction,Adult Fiction,0,11,4.0,448
,610,Daughter of Fortune,Isabel Allende,1998,Historical Fiction,Fiction,1,3017,3.88,94821
,1391,Of Love and Shadows,Isabel Allende,1984,Historical Fiction,Fiction,0,530,3.96,18701
,1007,Rubyfruit Jungle,Rita Mae Brown,1973,Fiction,Glbt,0,754,3.87,23464
,120,Steppenwolf,Hermann Hesse,1927,Fiction,Classics,0,2744,4.11,91977
,230,The Glass Bead Game,Hermann Hesse,1943,Fiction,Classics,1,999,4.11,21904
,340,The Moon is a Harsh Mistress,Robert A. Heinlein,1966,Science Fiction,Fiction,2,2607,4.17,82477
,566,Stoner,John  Williams,1965,Fiction,Classics,1,6306,4.27,49499
,1462,Wonder Boys,Michael Chabon,1995,Fiction,Contemporary,0,1600,3.93,28371
,577,Beach Music,Pat Conroy,1975,Fiction,American,0,2312,4.12,33901
,352,The Prince of Tides,Pat Conroy,1986,American,Contemporary,0,3315,4.22,160211
,875,Sobre héroes y tumbas,Ernesto Sabato,1961,Fiction,Classics,0,203,4.27,5675
,1164,Death: The High Cost of Living Collected,Neil Gaiman,1993,Sequential Art,Sequential Art,0,437,4.2,34491
,438,Stardust,Neil Gaiman,1999,Fantasy,Fiction,4,12972,4.07,261707
,44,In Cold Blood,Truman Capote,1965,Nonfiction,Classics,1,11097,4.04,390483
,128,Catch-22,Joseph Heller,1961,Classics,Fiction,1,13157,3.97,558484
,945,"Children of God (The Sparrow, #2)",Mary Doria Russell,1998,Science Fiction,Fiction,2,1255,4.05,13438
,599,Babbitt,Sinclair Lewis,1922,Fiction,Classics,0,922,3.64,16657
,85,Invisible Man,Ralph Ellison,1952,Classics,Fiction,1,3870,3.83,122284
,1425,"Searching for Dragons (Enchanted Forest Chronicles, #2)",Patricia C. Wrede,1991,Young Adult,Fantasy,1,760,4.25,35431
,138,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,1962,Fiction,Cultural,0,2709,3.94,69170
,1066,The Time Machine/The Invisible Man,H.G. Wells,1968,Classics,Fantasy,0,211,4.08,46730
,1084,Go Tell It on the Mountain,James     Baldwin,1953,Fiction,Cultural,0,1197,3.99,28415
,174,My Ántonia,Willa Cather,1918,Classics,Fiction,0,5634,3.76,97642
,850,Songs of Innocence and of Experience,William Blake,1789,Poetry,Classics,0,517,4.11,27987
,409,Starship Troopers,Robert A. Heinlein,1959,Science Fiction,Fiction,1,3816,3.99,138766
,114,The Crucible,Arthur Miller,1953,Classics,Plays,0,5117,3.54,243432
,413,The Great Divorce,C.S. Lewis,1945,Religion,Fantasy,0,3629,4.28,78172
,865,The Motorcycle Diaries: Notes on a Latin American Journey,Ernesto Che Guevara,1993,Biography,Autobiography,0,1186,3.79,21723
,424,Till We Have Faces,C.S. Lewis,1956,Fiction,Fantasy,1,2982,4.18,37033
,499,The Demon-Haunted World: Science as a Candle in the Dark,Carl Sagan,1995,Nonfiction,Philosophy,0,1714,4.27,41663
,147,The Screwtape Letters,C.S. Lewis,1942,Fiction,Classics,2,8265,4.2,227364
,1265,The Book of the SubGenius,SubGenius Foundation,1987,Humor,Philosophy,0,63,4.09,1919
,10,Fahrenheit 451,Ray Bradbury,1953,Classics,Science Fiction,4,28601,3.97,1115505
,785,The Cost of Discipleship,Dietrich Bonhoeffer,1937,Religion,Nonfiction,0,761,4.35,23655
,1115,The Fall of the House of Usher,Edgar Allan Poe,1839,Classics,Horror,0,720,3.91,25404
,971,"A Girl of the Limberlost (Limberlost, #2)",Gene Stratton-Porter,1909,Classics,Young Adult,0,1196,4.14,15102
,314,Ragtime,E.L. Doctorow,1974,Fiction,Historical Fiction,2,1723,3.87,29185
,1180,The Tommyknockers,Stephen King,1987,Horror,Fiction,0,1758,3.47,91471
,496,Franz Kafka's The Castle,David Fishelson,2003,Fiction,Classics,0,223,4.06,21143
,108,The Trial,Franz Kafka,1925,Classics,Fiction,1,4469,3.98,149780
,90,Waiting for Godot,Samuel Beckett,1952,Plays,Classics,0,3554,3.81,105918
,236,Labyrinths:  Selected Stories and Other Writings,Jorge Luis Borges,1962,Fiction,Short Stories,0,1008,4.46,22452
,159,The House of Mirth,Edith Wharton,1905,Classics,Literature,0,3327,3.94,65631
,1294,"South of the Border, West of the Sun",Haruki Murakami,1992,Fiction,Cultural,1,3160,3.87,56388
,221,Foucault's Pendulum,Umberto Eco,1988,Fiction,Mystery,3,2550,3.89,47086
,901,"I, the Sun",Janet E. Morris,1983,Historical Fiction,Fiction,0,52,4.44,254
,78,Rebecca,Daphne du Maurier,1938,Classics,Fiction,2,13962,4.2,314209
,572,"The Chronicles of Thomas Covenant, the Unbeliever (The Chronicles of Thomas Covenant the Unbeliever, #1-3)",Stephen R. Donaldson,1977,Fantasy,Fiction,2,267,3.77,11969
,423,Collected Fictions,Jorge Luis Borges,1998,Fiction,Short Stories,0,662,4.6,15709
,528,The Exorcist,William Peter Blatty,1971,Horror,Fiction,2,2671,4.13,123339
,11,The Grapes of Wrath,John Steinbeck,1939,Classics,Fiction,4,12422,3.92,527708
,146,His Dark Materials (His Dark Materials #1-3),Philip Pullman,2000,Fantasy,Young Adult,1,4432,4.25,99188
,378,"The Amber Spyglass (His Dark Materials, #3)",Philip Pullman,2000,Fantasy,Young Adult,7,6387,4.06,209160
,32,"A Wrinkle in Time (A Wrinkle in Time Quintet, #1)",Madeleine L&#39;Engle,1962,Fantasy,Young Adult,3,17962,4.04,616414
,1472,The Cyberiad,Stanisław Lem,1965,Science Fiction,Short Stories,1,399,4.2,7459
,1321,The Cruel Sea,Nicholas Monsarrat,1951,Fiction,Historical Fiction,1,203,4.18,4310
,92,Flowers for Algernon,Daniel Keyes,1958,Fiction,Classics,3,10451,4.05,316082
,17,Gone with the Wind,Margaret Mitchell,1936,Classics,Historical Fiction,1,15463,4.28,866024
,166,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,1997,History,Nonfiction,4,7519,3.99,177265
,265,The Left Hand of Darkness,Ursula K. Le Guin,1969,Science Fiction,Fiction,3,4257,4.05,66731
,1431,History of the Russian Revolution,Leon Trotsky,1930,History,Politics,0,40,4.18,989
,652,The Man Who Was Thursday: A Nightmare,G.K. Chesterton,1908,Fiction,Classics,0,2163,3.85,21863
,210,Into the Wild,Jon Krakauer,1996,Nonfiction,Biography,1,16547,3.94,629964
,469,The Painted Bird,Jerzy Kosiński,1965,Fiction,Historical Fiction,0,1053,3.94,15231
,302,Wild Swans: Three Daughters of China,Jung Chang,1991,Biography,Nonfiction,2,4259,4.22,64076
,39,"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,1955,Fantasy,Fiction,0,6271,4.5,488775
,107,The Call of the Wild,Jack London,1903,Fiction,Classics,0,6409,3.82,239259
,196,A Room of One's Own,Virginia Woolf,1928,Classics,Nonfiction,0,3162,4.09,66810
,247,Rosencrantz and Guildenstern Are Dead,Tom Stoppard,1966,Plays,Drama,0,1451,4.06,67593
,1138,"Galileo's Daughter: A Historical Memoir of Science, Faith and Love",Dava Sobel,1999,History,Nonfiction,2,1306,3.74,21407
,1447,William Golding's Lord of the Flies,Harold Bloom,1996,Classics,Fiction,0,22,3.74,412
,255,The Chosen,Chaim Potok,1967,Fiction,Classics,2,3376,4.03,71021
,1123,"The History of Sexuality, Volume 1: An Introduction",Michel Foucault,1976,Nonfiction,Philosophy,0,525,4.04,13357
,229,"I, Claudius (Claudius, #1)",Robert Graves,1934,Historical Fiction,Fiction,3,1745,4.27,40267
,940,Sanctuary,William Faulkner,1931,Literature,Literature,0,543,3.65,8548
,696,In Search of Lost Time  (À la recherche du temps perdu #1-7),Marcel Proust,1927,Fiction,Cultural,0,408,4.34,7666
,935,"The Guermantes Way  (In Search of Lost Time, #3)",Marcel Proust,1920,Fiction,Classics,1,368,4.32,4671
,1439,"Sodom and Gomorrah (In Search of Lost Time, #4)",Marcel Proust,1921,Classics,Fiction,1,281,4.37,3632
,1013,"The Captive &amp; The Fugitive (In Search of Lost Time, #5-6)",Marcel Proust,1925,Cultural,Literature,0,168,4.4,1918
,795,Money,Martin Amis,1984,Fiction,Contemporary,0,826,3.71,15738
,998,London Fields,Martin Amis,1989,Fiction,Mystery,0,582,3.76,8454
,1318,A High Wind in Jamaica,Richard  Hughes,1928,Fiction,Classics,1,598,3.79,6446
,52,The Complete Sherlock Holmes,Arthur Conan Doyle,1894,Classics,Mystery,1,2603,4.5,120123
,1385,The Rum Diary,Hunter S. Thompson,1998,Fiction,Classics,0,1788,3.83,42033
,1042,"To Your Scattered Bodies Go (Riverworld, #1)",Philip José Farmer,1971,Science Fiction,Fantasy,1,634,3.94,23245
,927,"The Elfstones of Shannara  (The Original Shannara Trilogy, #2)",Terry Brooks,1982,Fantasy,Fiction,0,1193,3.96,53917
,359,Into Thin Air: A Personal Account of the Mount Everest Disaster,Jon Krakauer,1997,Nonfiction,Adventure,2,10054,4.1,293518
,486,"Tinker, Tailor, Soldier, Spy",John le Carré,1974,Fiction,Spy Thriller,0,2842,4.03,46744
,638,Smiley's People,John le Carré,1979,Spy Thriller,Thriller,0,564,4.23,23972
,1080,The Constant Gardener,John le Carré,2000,Fiction,Thriller,0,962,3.77,15752
,227,"Oh, The Places You'll Go!",Dr. Seuss,1990,Childrens,Childrens,0,3851,4.34,249627
,452,The Man Without Qualities: Vol. 1,Robert Musil,1930,Fiction,Classics,0,147,4.37,2031
,331,Pippi Longstocking,Astrid Lindgren,1945,Childrens,Classics,1,2432,4.11,125688
,1031,The Brothers Lionheart,Astrid Lindgren,1973,Fantasy,Childrens,4,568,4.35,18778
,1294,"Ronia, the Robber's Daughter",Astrid Lindgren,1981,Childrens,Fantasy,2,529,4.27,17422
,318,The Tale of Peter Rabbit,Beatrix Potter,1901,Childrens,Classics,1,1281,4.16,161614
,846,The Diving Bell and the Butterfly,Jean-Dominique Bauby,1997,Nonfiction,Autobiography,0,3518,4.01,43517
,1403,"The Naomi Poems, Book One: Corpse and Beans",Bill Knott,1968,Poetry,,0,6,4.69,61
,464,The Spy Who Came In from the Cold,John le Carré,1963,Fiction,Thriller,3,2548,4.05,42379
,433,The Brothers K,David James Duncan,1992,Fiction,Sports,1,1521,4.39,11033
,56,Where the Wild Things Are,Maurice Sendak,1963,Childrens,Childrens,3,8668,4.22,610279
,1102,Ghost Story,Peter Straub,1979,Horror,Fiction,0,1267,3.95,52463
,1458,Barney's Version,Mordecai Richler,1997,Cultural,Fiction,5,511,4.14,7138
,1307,"Without Remorse (Jack Ryan Universe, #1)",Tom Clancy,1993,Fiction,Thriller,0,891,4.16,48167
,267,"The Hunt for Red October (Jack Ryan Universe, #4)",Tom Clancy,1984,Fiction,Thriller,0,2019,4.0,268685
,1078,Backlash: The Undeclared War Against American Women,Susan Faludi,1991,Feminism,Nonfiction,2,199,3.97,7155
,1280,The Apprenticeship of Duddy Kravitz,Mordecai Richler,1959,Fiction,Cultural,0,203,3.7,6378
,791,"Farewell, My Lovely",Raymond Chandler,1940,Mystery,Mystery,0,1079,4.17,23063
,869,Auto-da-Fé,Elias Canetti,1935,Fiction,European Literature,0,225,4.05,2984
,348,The Big Sleep,Raymond Chandler,1939,Mystery,Fiction,0,3642,4.04,85873
,437,The Long Goodbye,Raymond Chandler,1953,Mystery,Fiction,1,1421,4.23,23745
,514,Our Town,Thornton Wilder,1938,Plays,Classics,1,1161,3.63,35560
,1147,Fool for Love and Other Plays,Sam Shepard,1984,Plays,Drama,0,31,4.17,2143
,1188,El llano en llamas,Juan Rulfo,1953,Short Stories,Fiction,0,411,4.16,8506
,1299,"The Heart of the Buddha's Teaching: Transforming Suffering into Peace, Joy, and Liberation",Thich Nhat Hanh,1998,Religion,Nonfiction,0,318,4.32,7767
,1068,"The Dark Is Rising (The Dark is Rising, #2)",Susan Cooper,1973,Young Adult,Childrens,3,1749,4.07,41803
,678,A Sand County Almanac and Sketches Here and There,Aldo Leopold,1949,Nonfiction,Environment,2,849,4.24,18399
,523,Kim,Rudyard Kipling,1901,Classics,Fiction,0,1249,3.72,25594
,76,The Fountainhead,Ayn Rand,1943,Classics,Novels,0,9862,3.84,247313
,1411,A Home at the End of the World,Michael Cunningham,1990,Fiction,Glbt,2,758,3.89,14501
,686,Desert Solitaire,Edward Abbey,1968,Nonfiction,Environment,0,1719,4.22,28345
,391,"The Winds of War (The Henry Family, #1)",Herman Wouk,1971,Historical Fiction,Audiobook,0,1112,4.36,41822
,1369,Residence on Earth,Pablo Neruda,1933,Poetry,European Literature,0,91,4.4,3063
,664,"The Forever War (The Forever War, #1)",Joe Haldeman,1974,Science Fiction,Fiction,4,4075,4.15,96303
,428,The Man in the High Castle,Philip K. Dick,1962,Science Fiction,Fiction,2,6688,3.68,96533
,1228,"VALIS (VALIS Trilogy, #1)",Philip K. Dick,1981,Science Fiction,Fiction,1,1064,3.94,18149
,35,The Old Man and the Sea,Ernest Hemingway,1952,Classics,Fiction,3,15485,3.72,535888
,1172,"The Black Dahlia (L.A. Quartet, #1)",James Ellroy,1987,Mystery,Mystery,0,1840,3.75,62836
,1497,Flaubert's Parrot,Julian Barnes,1984,Fiction,European Literature,3,654,3.67,9017
,105,The Princess Bride,William Goldman,1973,Fantasy,Fiction,0,14915,4.25,632299
,995,"Gateway (Heechee Saga, #1)",Frederik Pohl,1977,Science Fiction,Fiction,6,1013,4.07,30377
,695,Everything That Rises Must Converge: Stories,Flannery O&#39;Connor,1965,Short Stories,Fiction,1,824,4.27,14512
,797,"Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever, #1)",Stephen R. Donaldson,1977,Fantasy,Fiction,1,1216,3.71,33352
,934,The Robe,Lloyd C. Douglas,1942,Historical Fiction,Fiction,0,907,4.19,18643
,562,The Godfather,Mario Puzo,1969,Mystery,Thriller,0,5466,4.35,260723
,1215,"Die Trying (Jack Reacher, #2)",Lee Child,1998,Fiction,Thriller,0,3184,4.0,69345
,1315,"Tripwire  (Jack Reacher, #3)",Lee Child,1999,Thriller,Fiction,0,2541,4.07,63152
,1321,City,Clifford D. Simak,1952,Science Fiction,Fiction,1,459,4.11,9124
,616,"Stargirl (Stargirl, #1)",Jerry Spinelli,2000,Young Adult,Fiction,9,11334,3.74,236876
,789,Survivor,Chuck Palahniuk,1999,Fiction,Contemporary,1,2985,3.93,85671
,195,Neuromancer,William Gibson,1984,Fiction,Science Fiction,6,6208,3.87,194284
,1439,Walking Across Egypt,Clyde Edgerton,1987,Fiction,Humor,0,486,3.89,4666
,407,"The Talented Mr. Ripley (Ripley, #1)",Patricia Highsmith,1955,Fiction,Mystery,1,2025,3.92,35122
,744,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,1976,Psychology,Science,1,362,4.24,2879
,1047,"Flow My Tears, the Policeman Said",Philip K. Dick,1974,Science Fiction,Fiction,4,1089,3.93,23885
,538,Ubik,Philip K. Dick,1969,Science Fiction,Fiction,0,2729,4.1,54290
,118,The Perks of Being A Wallflower,Stephen Chbosky,1999,Young Adult,Fiction,0,45314,4.21,911684
,914,The Mammoth Hunters (Earth's Children #3),Jean M. Auel,1985,Historical Fiction,Fiction,0,1215,3.87,49652
,1065,The Plains of Passage (Earth's Children #4),Jean M. Auel,1990,Historical Fiction,Fiction,0,1006,3.77,40952
,887,"Dollanganger Boxed Set: Flowers in the Attic / If There Be Thorns / Petals on the Wind / Seeds of Yesterday / Garden of Shadows(Dollanganger, prequel-4",V.C. Andrews,1979,Fiction,Young Adult,0,152,4.16,3612
,444,Ishmael: An Adventure of the Mind and Spirit,Daniel Quinn,1992,Fiction,Philosophy,0,4201,3.97,63863
,300,"Bridget Jones's Diary (Bridget Jones, #1)",Helen Fielding,1996,Womens Fiction,Fiction,2,7904,3.74,727115
,87,A Clockwork Orange,Anthony Burgess,1962,Science Fiction,Science Fiction,1,9366,3.97,435906
,1203,Prozac Nation,Elizabeth Wurtzel,1994,Nonfiction,Autobiography,0,1489,3.57,45125
,192,I Know This Much Is True,Wally Lamb,1998,Fiction,Contemporary,1,7589,4.16,250316
,812,Truman,David McCullough,1992,Biography,History,4,1689,4.18,47686
,1230,Four Arguments for the Elimination of Television,Jerry Mander,1977,Nonfiction,Philosophy,0,120,4.11,1019
,491,Rosemary's Baby,Ira Levin,1967,Horror,Fiction,1,2073,3.96,79829
,93,Sophie's Choice,William Styron,1979,Fiction,Classics,2,1951,4.18,69188
,460,Black Boy,Richard Wright,1945,Classics,Nonfiction,0,1399,4.02,38474
,347,"The Eye of the World (Wheel of Time, #1)",Robert Jordan,1990,Fantasy,Fiction,0,7785,4.17,257514
,1017,"The Second Chronicles of Thomas Covenant (The Second Chronicles of Thomas Covenant, #1-3)",Stephen R. Donaldson,1983,Fantasy,Fiction,0,27,3.99,2936
,290,The Complete Stories,Franz Kafka,1946,Fiction,Short Stories,0,438,4.35,19582
,704,Amerika,Franz Kafka,1927,Fiction,Literature,0,574,3.72,15801
,938,Christy,Catherine Marshall,1967,Historical Fiction,Fiction,0,1287,4.2,38139
,69,The Outsiders,S.E. Hinton,1967,Fiction,Young Adult,1,21164,4.05,651546
,1346,The Incredible Journey,Sheila Burnford,1960,Fiction,Animals,6,675,4.16,42506
,1154,Corduroy,Don Freeman,1948,Childrens,Childrens,0,1847,4.28,159307
,1092,The River Why,David James Duncan,1983,Fiction,Philosophy,0,762,4.24,8106
,598,Harriet the Spy (Harriet the Spy #1),Louise Fitzhugh,1964,Childrens,Fiction,2,1888,3.96,75121
,205,The Cat in the Hat,Dr. Seuss,1957,Childrens,Childrens,1,4105,4.15,311373
,1105,"The Great Hunt (Wheel of Time, #2)",Robert Jordan,1990,Fantasy,Fiction,0,2875,4.2,166193
,822,Firestarter,Stephen King,1980,Horror,Fiction,0,1743,3.84,142430
,254,"Island of the Blue Dolphins (Island of the Blue Dolphins, #1)",Scott O&#39;Dell,1960,Young Adult,Fiction,5,6479,3.8,240086
,65,Dune,Frank Herbert,1965,Science Fiction,Fiction,3,12365,4.18,501650
,660,The Art of War,Sun Tzu,8223,Classics,Nonfiction,0,5812,3.95,189332
,370,Mythology: Timeless Tales of Gods and Heroes,Edith Hamilton,1942,Fantasy,Classics,0,1586,3.98,34360
,870,From Hell,Alan Moore,1999,Sequential Art,Sequential Art,3,1176,4.16,25676
,997,Waiting,Ha Jin,1999,Fiction,Cultural,2,1438,3.48,15540
,1401,Grande Sertão: Veredas,João Guimarães Rosa,1956,Fiction,Classics,0,113,4.53,2149
,45,Green Eggs and Ham,Dr. Seuss,1960,Childrens,Childrens,0,7112,4.29,453272
,1061,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas Harris,1988,Horror,Fiction,4,3605,4.13,354472
,1394,Of Love and Other Demons,Gabriel García Márquez,1994,Fiction,Magical Realism,0,1643,3.98,38739
,567,Chronicle of a Death Foretold,Gabriel García Márquez,1981,Fiction,Classics,0,3670,3.95,75916
,893,The Autumn of the Patriarch,Gabriel García Márquez,1975,Cultural,Novels,2,663,3.84,12976
,1265,The Wild Boys,William S. Burroughs,1969,Fiction,Novels,0,110,3.59,2708
,710,Junky,William S. Burroughs,1953,Fiction,Classics,0,1154,3.85,41587
,1477,Psychotic Reactions and Carburetor Dung,Lester Bangs,1987,Music,Nonfiction,0,251,4.05,7044
,1071,Cities of the Red Night,William S. Burroughs,1981,Literature,Fiction,0,182,3.79,3749
,1297,Sacred Hunger,Barry Unsworth,1992,Fiction,Historical Fiction,1,412,4.1,4921
,804,The Paper Bag Princess,Robert Munsch,1980,Childrens,Childrens,0,1510,4.32,38231
,1196,Storm of Steel,Ernst Jünger,1920,History,Nonfiction,1,411,4.05,4943
,827,The Book of Laughter and Forgetting,Milan Kundera,1978,Fiction,Literature,1,1317,4.01,30899
,395,"Gödel, Escher, Bach: An Eternal Golden Braid",Douglas R. Hofstadter,1979,Science,Nonfiction,2,1317,4.3,32182
,31,Charlotte's Web,E.B. White,1952,Classics,Childrens,5,12324,4.14,1028667
,1088,The Runaway Jury,John Grisham,1996,Fiction,Thriller,0,1633,3.95,220452
,1094,Let Us Now Praise Famous Men,James Agee,1941,Nonfiction,History,0,275,4.1,2678
,400,Ella Enchanted,Gail Carson Levine,1997,Fantasy,Young Adult,7,8228,3.96,335871
,859,Berlin Alexanderplatz,Alfred Döblin,1929,Fiction,European Literature,0,195,3.81,4333
,596,The Sheltering Sky,Paul Bowles,1949,Fiction,Classics,0,1325,3.92,19017
,401,The Collector,John Fowles,1963,Fiction,Classics,0,2163,3.99,34837
,1416,The Cricket in Times Square,George Selden,1960,Childrens,Fiction,4,1220,4.0,50894
,1070,The Street of Crocodiles,Bruno Schulz,1933,Fiction,Short Stories,1,497,4.18,5490
,805,The Tortilla Curtain,T.C. Boyle,1995,Fiction,Contemporary,2,2558,3.64,21781
,1309,World's End,T.C. Boyle,1987,Fiction,Historical Fiction,2,214,4.01,3081
,1290,The Road to Wellville,T.C. Boyle,1993,Fiction,Historical Fiction,0,343,3.66,5036
,1435,"The Book of Three (The Chronicles of Prydain, #1)",Lloyd Alexander,1964,Fantasy,Young Adult,0,2272,4.0,57084
,1487,Paula,Isabel Allende,1994,Nonfiction,Autobiography,0,1382,4.07,22503
,203,House of Leaves,Mark Z. Danielewski,2000,Horror,Fiction,3,7770,4.14,84175
,419,The Illustrated Man,Ray Bradbury,1951,Science Fiction,Short Stories,1,2404,4.13,55053
,1007,The Sot-Weed Factor,John Barth,1960,Fiction,Historical Fiction,0,321,4.08,5777
,284,"Something Wicked This Way Comes (Green Town, #2)",Ray Bradbury,1962,Horror,Fantasy,0,4329,3.95,69100
,233,Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,1919,Literature,Philosophy,0,2073,4.1,46809
,276,Tropic of Cancer,Henry Miller,1934,Fiction,Classics,0,2415,3.71,47535
,1497,The Bridge,Iain Banks,1986,Fiction,Fantasy,1,255,3.83,8383
,529,Doomsday Book (Oxford Time Travel #1),Connie Willis,1992,Science Fiction,Science Fiction,5,3594,4.03,34656
,1119,Bellwether,Connie Willis,1996,Science Fiction,Fiction,2,1016,3.93,8212
,717,Tropic of Capricorn,Henry Miller,1938,Fiction,Classics,0,505,3.85,13019
,1064,The City and the Stars,Arthur C. Clarke,1956,Science Fiction,Fiction,1,631,4.08,19629
,724,"The Professor and the Madman: A Tale of Murder, Insanity and the Making of the Oxford English Dictionary",Simon Winchester,1998,History,Nonfiction,2,4326,3.84,72702
,1394,Savage Inequalities: Children in America's Schools,Jonathan Kozol,1991,Nonfiction,Sociology,1,625,4.23,13703
,1331,"The Sandman, Vol. 2: The Doll's House",Neil Gaiman,1990,Sequential Art,Sequential Art,1,1692,4.44,59955
,1405,"The Sandman, Vol. 4: Season of Mists",Neil Gaiman,1990,Sequential Art,Sequential Art,0,1191,4.54,48818
,1427,"The Sandman, Vol. 6: Fables and Reflections",Neil Gaiman,1990,Sequential Art,Sequential Art,0,832,4.45,38619
,250,Breakfast at Tiffany's,Truman Capote,1958,Classics,Fiction,0,6891,3.89,147697
,816,My Name is Red,Orhan Pamuk,1998,Fiction,Historical Fiction,5,2830,3.82,31463
,1003,Silence,Shūsaku Endō,1966,Fiction,Historical Fiction,1,1553,4.11,11165
,79,"Angela's Ashes (Frank McCourt, #1)",Frank McCourt,1996,Nonfiction,Autobiography,6,9510,4.07,401531
